x                      |y                      |vx                     |vy         
0.367123                   |1.72473                     |-0.201884                        |-0.201884
0.338333                   |1.01163                     |0.551984                        |0.551984
0.529259                   |2                     |-0.209584                        |-0.209584
0.529933                   |1.96751                     |0.101781                        |0.101781
0.277996                   |1.24332                     |-0.0258635                        |-0.0258635
0.27381                   |1.22556                     |0.0515436                        |0.0515436
0.27619                   |1.21369                     |-0.0130362                        |-0.0130362
0.317647                   |1.08212                     |0.0696327                        |0.0696327
0.331429                   |1.07123                     |-0.0178114                        |-0.0178114
0.335417                   |1.04778                     |0.0330204                        |0.0330204
0.331183                   |1.03539                     |-0.00848155                        |-0.00848155
0.341176                   |1.05866                     |0.461083                        |0.461083
0.34375                   |1.02389                     |-0.237689                        |-0.237689
0.34205                   |1.64557                     |0.369465                        |0.369465
0.324726                   |1.61536                     |-0.245676                        |-0.245676
0.324575                   |1.55574                     |0.473003                        |0.473003
0.322288                   |1.5334                     |-0.214663                        |-0.214663
0.34917                   |1.6799                     |0.461255                        |0.461255
0.292793                   |1.14554                     |-0.218676                        |-0.218676
0.29794                   |1.39336                     |0.468318                        |0.468318
0.314659                   |1.42969                     |-0.23172                        |-0.23172
0.319876                   |1.45124                     |0.482779                        |0.482779
0.309473                   |1.40827                     |-0.210194                        |-0.210194
0.320071                   |1.51176                     |0.490556                        |0.490556
0.302635                   |1.34981                     |-0.205359                        |-0.205359
0.296338                   |1.36374                     |0.483697                        |0.483697
0.381353                   |1.70512                     |-0.144168                        |-0.144168
0.372722                   |1.68372                     |0.449986                        |0.449986
0.326871                   |1.57815                     |-0.131012                        |-0.131012
0.325799                   |1.59675                     |0.458821                        |0.458821
0.379831                   |1.74718                     |-0.136263                        |-0.136263
0.298962                   |1.31659                     |0.395197                        |0.395197
0.299371                   |1.29178                     |-0.225444                        |-0.225444
0.308933                   |1.33588                     |0.369206                        |0.369206
0.282927                   |1.19985                     |-0.223527                        |-0.223527
0.291667                   |1.18075                     |0.428205                        |0.428205
0.288462                   |1.16706                     |-0.228363                        |-0.228363
0.3                   |1.15512                     |0.395341                        |0.395341
0.309524                   |1.10685                     |-0.217666                        |-0.217666
0.474147                   |1.82661                     |0.35615                        |0.35615
0.496492                   |1.84186                     |-0.227064                        |-0.227064
0.345406                   |1.62672                     |0.485735                        |0.485735
0.336337                   |1.51921                     |-0.154265                        |-0.154265
0.414965                   |1.76592                     |0.514297                        |0.514297
0.294191                   |1.24924                     |-0.202961                        |-0.202961
0.35                   |1                     |0.496356                        |0.496356
0.307895                   |1.14171                     |-0.200262                        |-0.200262
0.316216                   |1.11679                     |0.21394                        |0.21394
0.323077                   |1.13126                     |-0.0528416                        |-0.0528416
0.324074                   |1.09603                     |0.123658                        |0.123658
0.299206                   |1.18995                     |-0.0312049                        |-0.0312049
0.296552                   |1.2759                     |0.390614                        |0.390614
0.314656                   |1.37046                     |-0.106241                        |-0.106241
0.332969                   |1.48022                     |0.353526                        |0.353526
0.348026                   |1.4937                     |-0.0931271                        |-0.0931271
0.333975                   |1.46073                     |0.274119                        |0.274119
0.447258                   |1.80351                     |-0.197309                        |-0.197309
0.430895                   |1.78035                     |0.231977                        |0.231977
0.408269                   |1.74384                     |-0.17585                        |-0.17585
0.531908                   |1.87228                     |0.377281                        |0.377281
0.527268                   |1.84186                     |-0.104564                        |-0.104564
0.529652                   |1.90364                     |0.513763                        |0.513763
0.530605                   |1.9351                     |-0.18482                        |-0.18482
0.401572                   |1.72175                     |0.0824146                        |0.0824146
0.354839                   |1.0118                     |-0.0213109                        |-0.0213109
0.562685                   |2                     |0.425219                        |0.425219
0.562273                   |1.96751                     |-0.123561                        |-0.123561
0.289092                   |1.23225                     |2.23934e-32                        |2.23934e-32
0.293356                   |1.21703                     |-5.80239e-33                        |-5.80239e-33
0.333333                   |1.0831                     |0.178115                        |0.178115
0.347222                   |1.07202                     |-0.0442635                        |-0.0442635
0.347396                   |1.03584                     |0.155026                        |0.155026
0.354286                   |1.04749                     |-0.0389616                        |-0.0389616
0.357143                   |1.05936                     |0.141137                        |0.141137
0.359375                   |1.02389                     |-0.0359687                        |-0.0359687
0.363758                   |1.63383                     |0.245434                        |0.245434
0.375335                   |1.65743                     |-0.0611274                        |-0.0611274
0.348762                   |1.60786                     |0.265441                        |0.265441
0.347876                   |1.56686                     |-0.0662866                        |-0.0662866
0.347927                   |1.54213                     |0.396111                        |0.396111
0.322549                   |1.39523                     |-0.110997                        |-0.110997
0.334022                   |1.43776                     |0.407202                        |0.407202
0.334481                   |1.41033                     |-0.116129                        |-0.116129
0.329044                   |1.36246                     |0.466617                        |0.466617
0.325986                   |1.34507                     |-0.1422                        |-0.1422
0.395582                   |1.68552                     |0.476678                        |0.476678
0.348319                   |1.58736                     |-0.148221                        |-0.148221
0.316895                   |1.3233                     |0.483818                        |0.483818
0.315674                   |1.29993                     |-0.16421                        |-0.16421
0.312831                   |1.2852                     |0.477873                        |0.477873
0.297619                   |1.20182                     |-0.158274                        |-0.158274
0.306504                   |1.17634                     |0.499592                        |0.499592
0.315                   |1.15665                     |-0.17206                        |-0.17206
0.327928                   |1.10916                     |0.4707                        |0.4707
0.496619                   |1.81147                     |-0.152302                        |-0.152302
0.473816                   |1.79279                     |0.510653                        |0.510653
0.356704                   |1.5132                     |-0.178737                        |-0.178737
0.441812                   |1.76158                     |0.0991954                        |0.0991954
0.304472                   |1.23898                     |-0.0713371                        |-0.0713371
0.310922                   |1.25535                     |0.130606                        |0.130606
0.596111                   |2                     |-0.0969188                        |-0.0969188
0.428454                   |1.72678                     |0.160521                        |0.160521
0.320362                   |1.24594                     |-0.11927                        |-0.11927
0.53317                   |1.81147                     |0.202258                        |0.202258
0.366667                   |1                     |-0.149034                        |-0.149034
0.330081                   |1.15283                     |0.050352                        |0.050352
0.334615                   |1.11933                     |-0.0367087                        |-0.0367087
0.338333                   |1.13255                     |0.0712621                        |0.0712621
0.33964                   |1.09343                     |-0.0498479                        |-0.0498479
0.317725                   |1.19317                     |0.327455                        |0.327455
0.320367                   |1.27338                     |-0.217492                        |-0.217492
0.333363                   |1.37732                     |0.284313                        |0.284313
0.348074                   |1.47023                     |-0.190698                        |-0.190698
0.37562                   |1.5027                     |0.0158636                        |0.0158636
0.368532                   |1.48245                     |-0.00413794                        |-0.00413794
0.351497                   |1.44525                     |3.66136e-32                        |3.66136e-32
0.471235                   |1.76816                     |-2.64095e-32                        |-2.64095e-32
0.445631                   |1.74043                     |0.0252972                        |0.0252972
0.563069                   |1.90364                     |-0.0177063                        |-0.0177063
0.565322                   |1.87228                     |0.359074                        |0.359074
0.560679                   |1.84186                     |-0.0990256                        |-0.0990256
0.564025                   |1.9351                     |0.341483                        |0.341483
0.418791                   |1.70229                     |-0.091726                        |-0.091726
0.371717                   |1.01209                     |0.326988                        |0.326988
0.596237                   |1.96751                     |-0.0865164                        |-0.0865164
0.309247                   |1.22362                     |0.308114                        |0.308114
0.314021                   |1.20827                     |-0.0797856                        |-0.0797856
0.351351                   |1.0849                     |0.290156                        |0.290156
0.363063                   |1.07277                     |-0.0727203                        |-0.0727203
0.364706                   |1.0352                     |0.512393                        |0.512393
0.369048                   |1.04749                     |-0.189748                        |-0.189748
0.374775                   |1.06064                     |0.51562                        |0.51562
0.376471                   |1.02346                     |-0.19692                        |-0.19692
0.383435                   |1.63391                     |0.0988328                        |0.0988328
0.378346                   |1.61563                     |-0.0257724                        |-0.0257724
0.397835                   |1.65828                     |0.112561                        |0.112561
0.3723                   |1.57963                     |-0.0289628                        |-0.0289628
0.369007                   |1.55551                     |0.0470128                        |0.0470128
0.365382                   |1.53269                     |-0.0121851                        |-0.0121851
0.346262                   |1.39465                     |0.0636483                        |0.0636483
0.348167                   |1.42428                     |-0.016665                        |-0.016665
0.360108                   |1.4079                     |0.0301909                        |0.0301909
0.343433                   |1.35446                     |-0.00793478                        |-0.00793478
0.33544                   |1.33024                     |0.435994                        |0.435994
0.421846                   |1.66684                     |-0.223065                        |-0.223065
0.332105                   |1.30813                     |0.442685                        |0.442685
0.32963                   |1.29479                     |-0.20742                        |-0.20742
0.321429                   |1.17808                     |0.452689                        |0.452689
0.333333                   |1.1662                     |-0.203421                        |-0.203421
0.343421                   |1.10628                     |0.430664                        |0.430664
0.500374                   |1.78207                     |-0.210836                        |-0.210836
0.327903                   |1.26156                     |0.460627                        |0.460627
0.629537                   |2                     |-0.199042                        |-0.199042
0.453026                   |1.71648                     |0.466701                        |0.466701
0.331732                   |1.23524                     |-0.194303                        |-0.194303
0.342408                   |1.24896                     |0.434774                        |0.434774
0.560294                   |1.81147                     |-0.129478                        |-0.129478
0.530147                   |1.78207                     |0.449361                        |0.449361
0.578762                   |1.82666                     |-0.135836                        |-0.135836
0.563553                   |1.78207                     |0.361604                        |0.361604
0.383333                   |1                     |-0.212162                        |-0.212162
0.345238                   |1.15433                     |0.33366                        |0.33366
0.345238                   |1.14246                     |-0.207835                        |-0.207835
0.35                   |1.11634                     |0.403719                        |0.403719
0.356746                   |1.13059                     |-0.213187                        |-0.213187
0.357692                   |1.09546                     |0.362968                        |0.362968
0.334136                   |1.19924                     |-0.201929                        |-0.201929
0.337585                   |1.18365                     |0.46251                        |0.46251
0.337561                   |1.2756                     |-0.146391                        |-0.146391
0.358043                   |1.37898                     |0.493616                        |0.493616
0.371749                   |1.45174                     |-0.193292                        |-0.193292
0.395066                   |1.52022                     |0.470912                        |0.470912
0.393017                   |1.49666                     |-0.18927                        |-0.18927
0.391545                   |1.47922                     |0.213591                        |0.213591
0.392                   |1.45823                     |-0.0543014                        |-0.0543014
0.364346                   |1.43442                     |0.195554                        |0.195554
0.496864                   |1.75268                     |-0.0495624                        |-0.0495624
0.473584                   |1.73233                     |0.24498                        |0.24498
0.596486                   |1.90364                     |-0.172785                        |-0.172785
0.598736                   |1.87228                     |0.372844                        |0.372844
0.599362                   |1.84186                     |-0.105158                        |-0.105158
0.596363                   |1.9351                     |0.49321                        |0.49321
0.444932                   |1.69094                     |-0.179918                        |-0.179918
0.388571                   |1.01187                     |0.07949                        |0.07949
0.630202                   |1.96751                     |-0.0209795                        |-0.0209795
0.628702                   |1.9351                     |0.410271                        |0.410271
0.330687                   |1.21482                     |-0.121243                        |-0.121243
0.369231                   |1.08353                     |0.400919                        |0.400919
0.380769                   |1.0716                     |-0.116353                        |-0.116353
0.381944                   |1.03601                     |0.473377                        |0.473377
0.390789                   |1.05905                     |-0.184053                        |-0.184053
0.392857                   |1.02374                     |0.328409                        |0.328409
0.403113                   |1.63399                     |-0.197548                        |-0.197548
0.408392                   |1.60971                     |0.339208                        |0.339208
0.397357                   |1.59272                     |-0.0927457                        |-0.0927457
0.422351                   |1.64738                     |0.467351                        |0.467351
0.389071                   |1.57199                     |-0.161752                        |-0.161752
0.390137                   |1.54417                     |2.11735e-32                        |2.11735e-32
0.372049                   |1.39151                     |-5.60677e-33                        |-5.60677e-33
0.377196                   |1.42358                     |0.172348                        |0.172348
0.361337                   |1.3641                     |-0.0440898                        |-0.0440898
0.354156                   |1.33724                     |0.154092                        |0.154092
0.350364                   |1.32085                     |-0.0397474                        |-0.0397474
0.446842                   |1.65825                     |0.12924                        |0.12924
0.346573                   |1.30447                     |-0.0337412                        |-0.0337412
0.342948                   |1.288                     |0.237373                        |0.237373
0.348407                   |1.17286                     |-0.0603656                        |-0.0603656
0.526145                   |1.75268                     |0.266122                        |0.266122
0.352986                   |1.26022                     |-0.0683519                        |-0.0683519
0.662963                   |2                     |0.377193                        |0.377193
0.477598                   |1.70617                     |-0.109411                        |-0.109411
0.343102                   |1.22454                     |0.43969                        |0.43969
0.353794                   |1.23867                     |-0.138579                        |-0.138579
0.596844                   |1.81146                     |0.430027                        |0.430027
0.559548                   |1.75268                     |-0.132786                        |-0.132786
0.580313                   |1.76737                     |0.46226                        |0.46226
0.600591                   |1.78207                     |-0.156009                        |-0.156009
0.366243                   |1.32518                     |0.45594                        |0.45594
0.373333                   |1.0964                     |-0.150208                        |-0.150208
0.4                   |1                     |0.471048                        |0.471048
0.361029                   |1.15893                     |-0.167459                        |-0.167459
0.357143                   |1.14246                     |0.448445                        |0.448445
0.365447                   |1.11756                     |-0.14442                        |-0.14442
0.369048                   |1.13059                     |0.121661                        |0.121661
0.348571                   |1.20694                     |-0.0828005                        |-0.0828005
0.35404                   |1.18934                     |0.0946296                        |0.0946296
0.356266                   |1.28122                     |-0.0637791                        |-0.0637791
0.379672                   |1.37397                     |0.153987                        |0.153987
0.392456                   |1.43725                     |-0.107158                        |-0.107158
0.411267                   |1.53282                     |0.183074                        |0.183074
0.41084                   |1.51171                     |-0.126527                        |-0.126527
0.410414                   |1.49063                     |0.219892                        |0.219892
0.41                   |1.47016                     |-0.153523                        |-0.153523
0.409586                   |1.44969                     |0.0475696                        |0.0475696
0.501579                   |1.72422                     |-0.032221                        |-0.032221
0.628297                   |1.90364                     |0.0677485                        |0.0677485
0.627893                   |1.87228                     |-0.0445695                        |-0.0445695
0.627502                   |1.84185                     |0.298843                        |0.298843
0.473305                   |1.68161                     |-0.190393                        |-0.190393
0.405093                   |1.012                     |0.255508                        |0.255508
0.662122                   |1.9351                     |-0.168893                        |-0.168893
0.663625                   |1.96751                     |0.0155694                        |0.0155694
0.389024                   |1.09405                     |-0.00415005                        |-0.00415005
0.396667                   |1.0723                     |3.27712e-32                        |3.27712e-32
0.402632                   |1.04724                     |-2.19817e-32                        |-2.19817e-32
0.398198                   |1.03504                     |0.0226014                        |0.0226014
0.408333                   |1.05817                     |-0.0147946                        |-0.0147946
0.40991                   |1.02336                     |0.346688                        |0.346688
0.428193                   |1.62065                     |-0.0973205                        |-0.0973205
0.421935                   |1.58506                     |0.311696                        |0.311696
0.405842                   |1.56436                     |-0.0849598                        |-0.0849598
0.447993                   |1.63159                     |0.301387                        |0.301387
0.398283                   |1.38399                     |-0.0801285                        |-0.0801285
0.392054                   |1.39885                     |0.284945                        |0.284945
0.392255                   |1.41805                     |-0.0734293                        |-0.0734293
0.373563                   |1.3445                     |0.286391                        |0.286391
0.373682                   |1.3031                     |-0.07508                        |-0.07508
0.471893                   |1.65206                     |0.491351                        |0.491351
0.363847                   |1.29274                     |-0.184798                        |-0.184798
0.363758                   |1.17965                     |0.109361                        |0.109361
0.534979                   |1.72423                     |-0.0288598                        |-0.0288598
0.368006                   |1.2478                     |0.0906183                        |0.0906183
0.3699                   |1.26762                     |-0.0241772                        |-0.0241772
0.696389                   |2                     |0.0460579                        |0.0460579
0.50217                   |1.69586                     |-0.0122136                        |-0.0122136
0.356876                   |1.21766                     |0.0613432                        |0.0613432
0.36518                   |1.22837                     |-0.0163897                        |-0.0163897
0.630253                   |1.81147                     |0.0291744                        |0.0291744
0.568379                   |1.72423                     |-0.00782712                        |-0.00782712
0.597073                   |1.75268                     |0.400261                        |0.400261
0.630364                   |1.78207                     |-0.201983                        |-0.201983
0.381947                   |1.32468                     |0.410545                        |0.410545
0.379762                   |1.10685                     |-0.196977                        |-0.196977
0.402778                   |1.0831                     |0.421532                        |0.421532
0.429228                   |1.54249                     |-0.194093                        |-0.194093
0.395696                   |1.3679                     |0.430328                        |0.430328
0.435805                   |1.45399                     |-0.190595                        |-0.190595
0.416667                   |1                     |0.437636                        |0.437636
0.376678                   |1.17173                     |-0.18682                        |-0.18682
0.373534                   |1.149                     |0.447534                        |0.447534
0.380952                   |1.11872                     |-0.184815                        |-0.184815
0.384349                   |1.13634                     |0.419257                        |0.419257
0.365544                   |1.20365                     |-0.126949                        |-0.126949
0.381122                   |1.28101                     |0.330704                        |0.330704
0.39311                   |1.35181                     |-0.190516                        |-0.190516
0.421403                   |1.43182                     |0.3623                        |0.3623
0.432875                   |1.52121                     |-0.192113                        |-0.192113
0.433863                   |1.49855                     |0.331869                        |0.331869
0.434839                   |1.47615                     |-0.183826                        |-0.183826
0.530498                   |1.69586                     |0.45024                        |0.45024
0.661307                   |1.87228                     |-0.179749                        |-0.179749
0.664926                   |1.90364                     |0.195745                        |0.195745
0.663549                   |1.84186                     |-0.0510091                        |-0.0510091
0.497216                   |1.66823                     |0.217837                        |0.217837
0.421622                   |1.01213                     |-0.0567472                        |-0.0567472
0.697705                   |1.9351                     |0.35981                        |0.35981
0.696506                   |1.96751                     |-0.103291                        |-0.103291
0.404762                   |1.09497                     |0.473394                        |0.473394
0.392857                   |1.10685                     |-0.173132                        |-0.173132
0.412602                   |1.07054                     |0.0729577                        |0.0729577
0.42                   |1.0482                     |-0.0196848                        |-0.0196848
0.415385                   |1.0358                     |0.396235                        |0.396235
0.425794                   |1.05936                     |-0.119728                        |-0.119728
0.426923                   |1.02387                     |0.387728                        |0.387728
0.45051                   |1.60859                     |-0.115102                        |-0.115102
0.425582                   |1.56378                     |0.454295                        |0.454295
0.453026                   |1.58558                     |-0.175831                        |-0.175831
0.472717                   |1.6228                     |0.304775                        |0.304775
0.417424                   |1.3943                     |-0.183342                        |-0.183342
0.415407                   |1.37685                     |0.327472                        |0.327472
0.400212                   |1.33511                     |-0.0911821                        |-0.0911821
0.386726                   |1.29546                     |0.442059                        |0.442059
0.399991                   |1.31147                     |-0.153019                        |-0.153019
0.49733                   |1.6409                     |0.445346                        |0.445346
0.379406                   |1.18656                     |-0.157564                        |-0.157564
0.563896                   |1.69586                     |0.42478                        |0.42478
0.380764                   |1.2582                     |-0.14937                        |-0.14937
0.383026                   |1.23539                     |0.370407                        |0.370407
0.729815                   |2                     |-0.189624                        |-0.189624
0.380995                   |1.2126                     |0.23134                        |0.23134
0.66377                   |1.78207                     |-0.151911                        |-0.151911
0.666804                   |1.81146                     |0.291007                        |0.291007
0.597184                   |1.72422                     |-0.0788531                        |-0.0788531
0.625988                   |1.72422                     |0.420893                        |0.420893
0.634598                   |1.75268                     |-0.178069                        |-0.178069
0.416667                   |1.0831                     |0.373802                        |0.373802
0.446811                   |1.53838                     |-0.112775                        |-0.112775
0.413389                   |1.35939                     |2.00178e-32                        |2.00178e-32
0.44508                   |1.43785                     |-5.41239e-33                        |-5.41239e-33
0.454406                   |1.46602                     |0.166311                        |0.166311
0.763241                   |2                     |-0.0434268                        |-0.0434268
0.433333                   |1                     |0.14494                        |0.14494
0.393534                   |1.1684                     |-0.0379817                        |-0.0379817
0.390295                   |1.1557                     |0.124654                        |0.124654
0.396841                   |1.12688                     |-0.0331927                        |-0.0331927
0.399421                   |1.1466                     |0.234968                        |0.234968
0.387922                   |1.20104                     |-0.0614207                        |-0.0614207
0.39977                   |1.28783                     |0.257201                        |0.257201
0.397864                   |1.26788                     |-0.0673869                        |-0.0673869
0.416247                   |1.33892                     |0.363791                        |0.363791
0.43322                   |1.41395                     |-0.107258                        |-0.107258
0.454575                   |1.50956                     |0.41284                        |0.41284
0.45449                   |1.48779                     |-0.130274                        |-0.130274
0.53614                   |1.66823                     |0.42165                        |0.42165
0.698979                   |1.87228                     |-0.135822                        |-0.135822
0.694324                   |1.84185                     |0.403067                        |0.403067
0.696737                   |1.90364                     |-0.124738                        |-0.124738
0.524737                   |1.6409                     |0.440066                        |0.440066
0.438462                   |1.01193                     |-0.14756                        |-0.14756
0.728962                   |1.9351                     |0.429366                        |0.429366
0.730471                   |1.96751                     |-0.141325                        |-0.141325
0.419776                   |1.10231                     |0.451145                        |0.451145
0.407246                   |1.11405                     |-0.16351                        |-0.16351
0.428571                   |1.07123                     |0.111046                        |0.111046
0.431667                   |1.0349                     |-0.0718461                        |-0.0718461
0.437302                   |1.04749                     |0.138912                        |0.138912
0.440476                   |1.05936                     |-0.0909839                        |-0.0909839
0.443333                   |1.02327                     |0.084953                        |0.084953
0.47403                   |1.59816                     |-0.0539886                        |-0.0539886
0.46096                   |1.5558                     |0.162146                        |0.162146
0.475343                   |1.57352                     |-0.108016                        |-0.108016
0.497442                   |1.61401                     |0.199252                        |0.199252
0.430458                   |1.38391                     |-0.13149                        |-0.13149
0.439315                   |1.36168                     |0.0410146                        |0.0410146
0.419105                   |1.31846                     |-0.0262491                        |-0.0262491
0.411361                   |1.30111                     |0.0582609                        |0.0582609
0.394494                   |1.18824                     |-0.0362804                        |-0.0362804
0.569536                   |1.66823                     |0.282433                        |0.282433
0.602363                   |1.69587                     |-0.170057                        |-0.170057
0.585949                   |1.68205                     |0.263727                        |0.263727
0.391628                   |1.24879                     |-0.164353                        |-0.164353
0.396729                   |1.22172                     |0.0142645                        |0.0142645
0.668001                   |1.75268                     |-0.00388209                        |-0.00388209
0.693544                   |1.78207                     |2.94199e-32                        |2.94199e-32
0.69707                   |1.81147                     |-1.85835e-32                        |-1.85835e-32
0.625623                   |1.69586                     |0.0203455                        |0.0203455
0.659388                   |1.72422                     |-0.0126149                        |-0.0126149
0.642505                   |1.71004                     |0.336493                        |0.336493
0.432643                   |1.08717                     |-0.0967108                        |-0.0967108
0.468714                   |1.52659                     |0.325353                        |0.325353
0.427781                   |1.3503                     |-0.0921062                        |-0.0921062
0.465297                   |1.44787                     |0.291161                        |0.291161
0.454355                   |1.42171                     |-0.0801869                        |-0.0801869
0.475359                   |1.47689                     |0.299998                        |0.299998
0.763894                   |1.96751                     |-0.0845949                        |-0.0845949
0.796667                   |2                     |0.272418                        |0.272418
0.445503                   |1.34414                     |-0.0723214                        |-0.0723214
0.422731                   |1.29074                     |0.454756                        |0.454756
0.45                   |1                     |-0.170707                        |-0.170707
0.410269                   |1.17327                     |0.105459                        |0.105459
0.415125                   |1.15487                     |-0.0283742                        |-0.0283742
0.412827                   |1.1351                     |0.0873447                        |0.0873447
0.405505                   |1.20711                     |-0.0237524                        |-0.0237524
0.41711                   |1.27445                     |0.0417671                        |0.0417671
0.419885                   |1.24988                     |-0.0112956                        |-0.0112956
0.435398                   |1.32253                     |0.0563793                        |0.0563793
0.44551                   |1.39098                     |-0.0153851                        |-0.0153851
0.476274                   |1.4979                     |0.0268404                        |0.0268404
0.55813                   |1.6409                     |-0.00735056                        |-0.00735056
0.730371                   |1.84186                     |0.377373                        |0.377373
0.728136                   |1.87228                     |-0.186836                        |-0.186836
0.73176                   |1.90364                     |0.391068                        |0.391068
0.537265                   |1.61401                     |-0.184124                        |-0.184124
0.455                   |1.01163                     |0.400915                        |0.400915
0.763463                   |1.9351                     |-0.181677                        |-0.181677
0.42172                   |1.1213                     |0.400663                        |0.400663
0.4352                   |1.10382                     |-0.174124                        |-0.174124
0.445979                   |1.07487                     |0.427358                        |0.427358
0.447967                   |1.03527                     |-0.175006                        |-0.175006
0.452381                   |1.04749                     |0.300416                        |0.300416
0.454968                   |1.06591                     |-0.17476                        |-0.17476
0.460317                   |1.02374                     |0.339841                        |0.339841
0.504423                   |1.5877                     |-0.180969                        |-0.180969
0.483069                   |1.54388                     |0.310345                        |0.310345
0.497661                   |1.56146                     |-0.169036                        |-0.169036
0.460261                   |1.3524                     |0.416761                        |0.416761
0.4578                   |1.368                     |-0.164584                        |-0.164584
0.437999                   |1.3018                     |0.21031                        |0.21031
0.409582                   |1.18993                     |-0.055862                        |-0.055862
0.586514                   |1.65457                     |0.18903                        |0.18903
0.602931                   |1.66823                     |-0.0502438                        |-0.0502438
0.412768                   |1.23102                     |0.173462                        |0.173462
0.701981                   |1.72423                     |-0.0459379                        |-0.0459379
0.697282                   |1.75268                     |0.333352                        |0.333352
0.730582                   |1.78207                     |-0.0973625                        |-0.0973625
0.713932                   |1.76738                     |0.069812                        |0.069812
0.730478                   |1.81147                     |-0.019137                        |-0.019137
0.625267                   |1.66823                     |0.382276                        |0.382276
0.647213                   |1.68204                     |-0.118017                        |-0.118017
0.669158                   |1.69586                     |0.43601                        |0.43601
0.68557                   |1.71004                     |-0.167895                        |-0.167895
0.448727                   |1.09835                     |0.417755                        |0.417755
0.487368                   |1.51875                     |-0.144693                        |-0.144693
0.476187                   |1.42971                     |0.429427                        |0.429427
0.486767                   |1.45734                     |-0.154377                        |-0.154377
0.46544                   |1.40236                     |0.408087                        |0.408087
0.497974                   |1.48625                     |-0.145658                        |-0.145658
0.796233                   |1.96751                     |0.350048                        |0.350048
0.830093                   |2                     |-0.177352                        |-0.177352
0.830198                   |1.96751                     |0.23283                        |0.23283
0.45169                   |1.32661                     |-0.146765                        |-0.146765
0.43689                   |1.2812                     |0.267165                        |0.267165
0.763571                   |1.90364                     |-0.0727659                        |-0.0727659
0.432482                   |1.23977                     |0.404468                        |0.404468
0.466667                   |1                     |-0.169724                        |-0.169724
0.427341                   |1.17824                     |0.351844                        |0.351844
0.431514                   |1.15406                     |-0.106066                        |-0.106066
0.436674                   |1.12879                     |0.361915                        |0.361915
0.427924                   |1.19325                     |-0.111527                        |-0.111527
0.428506                   |1.20825                     |0.194483                        |0.194483
0.44149                   |1.26577                     |-0.0524305                        |-0.0524305
